"key","fr","en"
"contact.contact_cv.heading","Contact & CV","Contact & CV"
"contact.author.heading","Auguste Paccapelo","Auguste Paccapelo"
"contact.about_me.heading","À propos de moi","About me"
"contact.about_me.paragraph_1","Je suis Auguste Paccapelo, étudiant en <strong>3ème année à l'IIM Digital School Paris</strong> en <strong>Game Programming</strong>. J'aimerais devenir <strong>Tool Programmer</strong>.

Ce que je préfère c'est <strong>concevoir</strong> des <strong>outils</strong> efficaces et voir ce que d'autres personnes peuvent créer grâce à eux.","I'm Auguste Paccapelo, a <strong>third-year student at IIM Digital School Paris</strong> studying <strong>Game Programming</strong>. I'd like to become a <strong>Tool Programmer</strong>.

What I enjoy most is <strong>designing</strong> effective <strong>tools</strong> and seeing what other people can create with them."
"contact.get_in_touch.heading","Me contacter","Get in touch"
"contact.get_in_touch.paragraph_1","Pour me contacter, vous pouvez utiliser :

Mon adresse <email>mail</email>,
Mon <phone>téléphone</phone>,
Ou mon <linkedin>LinkedIn</linkedin>.","You can contact me by:

<email>Email</email>,
<phone>Phone</phone>,
Or <linkedin>LinkedIn</linkedin>."
"contact.cv.heading","Mon CV","My CV"
"contact.cv.link_1","Ouvrir le PDF","Open PDF"
"contact.cv.img_alt","CV Auguste Paccapelo","Auguste Paccapelo's CV"
"game_jams.game_jams.heading","Mes Game Jams","My game jams"
"game_jams.author.heading","Auguste Paccapelo","Auguste Paccapelo"
"home.game_programmer.heading","Game programmer","Game Programmer"
"home.engines.heading","Unity / Unreal Engine / Godot","Unity / Unreal Engine / Godot"
"home.author.heading","Auguste Paccapelo","Auguste Paccapelo"
"home.favorite_projects.heading","Mes projets favoris","My favorite projects"
"personal_projects.personal_projects.heading","Mes projets personnels","My personal projects"
"personal_projects.author.heading","Auguste Paccapelo","Auguste Paccapelo"
"school_projects.school_projects.heading","Mes projets d'école","My school projects"
"school_projects.author.heading","Auguste Paccapelo","Auguste Paccapelo"
"shared.categories.solo","Seul","Solo"
"shared.categories.group","Groupe","Team"
"shared.categories.unity","Unity","Unity"
"shared.categories.unreal","Unreal","Unreal"
"shared.categories.godot","Godot","Godot"
"shared.categories.csharp","C#","C#"
"shared.categories.cpp","C++","C++"
"shared.categories.bp","BluePrint","Blueprint"
"shared.categories.game","Jeu","Game"
"shared.categories.jam","Game Jam","Game Jam"
"shared.categories.puzzle","Puzzle Game","Puzzle Game"
"shared.categories.fps","FPS","FPS"
"shared.categories.shmup","Shoot Them 'Up","Shoot 'em up"
"shared.categories.tool","Tool","Tool"
"shared.categories.package","Package","Package"
"shared.categories.personal","Personnel","Personal"
"shared.categories.school","École","School"
"shared.categories.isart","ISART","ISART"
"shared.categories.iim","IIM","IIM"
"shared.categories.pc","PC","PC"
"shared.categories.mobile","Mobile","Mobile"
"shared.categories.console","Console","Console"
"shared.categories.vr","VR","VR"
"shared.navigation.home","Accueil","Home"
"shared.navigation.personal_projects","Projets personnels","Personal projects"
"shared.navigation.school_projects","Projets d'école","School projects"
"shared.navigation.game_jams","Game Jams","Game Jams"
"shared.navigation.contact_cv","Contact & CV","Contact & CV"
"shared.footer.author","Auguste Paccapelo","Auguste Paccapelo"
"shared.footer.game_programmer","Game programmer","Game Programmer"
"shared.search.placeholder","Tous","All"
"shared.duration.day.singular","jour","day"
"shared.duration.day.plural","jours","days"
"shared.duration.week.singular","semaine","week"
"shared.duration.week.plural","semaines","weeks"
"shared.duration.month.singular","mois","month"
"shared.duration.month.plural","mois","months"
"shared.search.controls_title","Recherche","Search"
"shared.search.limit","Nombre de projets","Number of projects"
"shared.search.sort","Trier par","Sort by"
"shared.search.categories","Catégories","Categories"
"shared.search.all_categories","Toutes","All"
"shared.search.add_filter","Ajouter un filtre","Add filter"
"shared.search.no_results","Aucun projet ne correspond à ces filtres.","No projects match these filters."
"shared.search.sort.rank","Préférés","Favorites"
"shared.search.sort.rank_desc","Moins préférés","Least favorite"
"shared.search.sort.date_desc","Récents","Newest"
"shared.search.sort.date_asc","Anciens","Oldest"
"shared.navigation.language","Langue","Language"
