"key","fr"
"contact.contact_cv.heading","Contact & CV"
"contact.auguste_paccapelo.heading","Auguste Paccapelo"
"contact.a_propos_de_moi.heading","À propos de moi"
"contact.a_propos_de_moi.paragraph_1","Je suis Auguste Paccapelo, étudiant en <strong>3ème année à l'IIM Digital School Paris</strong> en <strong>Game Programming</strong>. J'aimerais devenir <strong>Tool Programmer</strong>.

Ce que je préfère c'est <strong>concevoir</strong> des <strong>outils</strong> efficaces et voir ce que d'autres personnes peuvent créer grâce à eux."
"contact.me_contacter.heading","Me contacter"
"contact.me_contacter.paragraph_1","Pour me contacter, vous pouvez utiliser :

Mon adresse <email>mail</email>,
Mon <phone>téléphone</phone>,
Ou mon <linkedin>LinkedIn</linkedin>."
"contact.mon_cv.heading","Mon CV"
"contact.mon_cv.link_1","Ouvrir le PDF"
"contact.mon_cv.img_alt","CV Auguste Paccapelo"
"blocky_escape.contexte.heading","Contexte"
"blocky_escape.contexte.paragraph_1","Ce jeu a été réalisé en <strong>groupe de 5 personnes</strong>.
Nous avions <strong>1 semaine</strong> de cours pour reprendre en main <strong>Git</strong> et <strong>Fork</strong>.

Pour mettre ces outils en pratique, nous devions créer un <strong>petit jeu</strong>."
"blocky_escape.pitch.heading","Pitch"
"blocky_escape.pitch.paragraph_1","Ce jeu se joue en <strong>coopération à 2 joueurs</strong>.
Un joueur est <strong>bloqué dans un trou</strong>, et l'objectif est de l'aider à en sortir.

Le second joueur peut placer des <strong>blocs</strong>, comme dans <strong>Tetris</strong>, pour créer un chemin vers la sortie."
"blocky_escape.walkthrough.heading","Walkthrough"
"blocky_escape.media.walkthrough_mp4.label","Walkthrough"
"blocky_escape.mon_travail.heading","Mon travail"
"blocky_escape.media.controls_gif.label","Controls"
"blocky_escape.controles_des_blocs.heading","Contrôles des blocs"
"blocky_escape.controles_des_blocs.paragraph_1","Je me suis occupé des <strong>inputs</strong> du second joueur.
Il peut déplacer les <strong>blocs</strong> à gauche ou à droite, les <strong>tourner</strong> et <strong>accélérer leur descente</strong>."
"blocky_escape.media.playerconnection_gif.label","PlayerConnection"
"blocky_escape.connexion_des_controleurs.heading","Connexion des contrôleurs"
"blocky_escape.connexion_des_controleurs.paragraph_1","J'ai également fait le système de <strong>connexion des joueurs</strong>.
Le jeu peut être joué avec <strong>1 ou 2 joueurs au clavier</strong>, ainsi qu'avec <strong>1 joueur à la manette</strong>."
"blocky_escape.media.wincond_gif.label","WinCond"
"blocky_escape.conditions_de_victoire_et_de_defaite.heading","Conditions de victoire et de défaite"
"blocky_escape.conditions_de_victoire_et_de_defaite.paragraph_1","Pour finir, j'ai fait la <strong>condition de victoire</strong>, déclenchée lorsque le joueur parvient à sortir.

J'ai aussi ajouté certaines <strong>conditions de défaite</strong> : lorsque le temps est écoulé, ou lorsque les <strong>blocs montent trop haut</strong>."
"blocky_escape.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"blocky_escape.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger le jeu via cette page <itch>itch.io</itch>."
"horse_gamble_ultimate_race.contexte.heading","Contexte"
"horse_gamble_ultimate_race.contexte.paragraph_1","Ce jeu a été développé en <strong>groupe de 6 personnes</strong> lors de la <strong>Game Jam GodMoFather</strong> à l'<strong>IIM</strong> en 2026.

Le thème de la jam tournait autour du <strong>casino</strong>.
Notre sujet était de créer un <strong>tiercé parodique</strong>."
"horse_gamble_ultimate_race.pitch.heading","Pitch"
"horse_gamble_ultimate_race.pitch.paragraph_1","Le principe du jeu est de <strong>parier</strong> sur les <strong>3 chevaux</strong> qui vont terminer sur le podium.
Il n'y a pas de limite de <strong>joueurs</strong>.

Une fois les paris enregistrés, tout le monde assiste à une <strong>course imprévisible</strong>, avec beaucoup de retournements de situation.
Quand les 3 premiers chevaux ont fini la course, le jeu affiche les <strong>gagnants</strong>, les <strong>meilleurs parieurs</strong> et les <strong>pires parieurs</strong>."
"horse_gamble_ultimate_race.video_de_gameplay.heading","Vidéo de Gameplay"
"horse_gamble_ultimate_race.media.walkthrough_mp4.label","Walkthrough"
"horse_gamble_ultimate_race.mon_travail.heading","Mon travail"
"horse_gamble_ultimate_race.media.leaderboard_mp4.label","LeaderBoard"
"horse_gamble_ultimate_race.systeme_de_comptes.heading","Système de comptes"
"horse_gamble_ultimate_race.systeme_de_comptes.paragraph_1","J'ai mis en place un <strong>système de comptes</strong>.
Lorsqu'un pari est créé, si le nom n'existe pas encore, le jeu crée un <strong>nouveau compte</strong>.
S'il existe déjà, le jeu récupère le compte avec son <strong>score actuel</strong>.

Quand le pari est confirmé, le montant est retiré du compte. À la fin de la partie, les <strong>gains</strong> sont ajoutés au score du joueur."
"horse_gamble_ultimate_race.media.bets_mp4.label","Bets"
"horse_gamble_ultimate_race.systeme_de_paris.heading","Système de paris"
"horse_gamble_ultimate_race.systeme_de_paris.paragraph_1","J'ai fait le <strong>système de paris</strong>.
Le joueur entre son <strong>nom</strong>, le <strong>montant</strong> qu'il veut parier, puis le <strong>podium</strong> qu'il prédit pour la course.

À la fin, il gagne plus ou moins de <strong>score</strong> en fonction du nombre de chevaux arrivés à la <strong>position prédite</strong>."
"horse_gamble_ultimate_race.media.leaderboard_mp4.label_2","LeaderBoard"
"horse_gamble_ultimate_race.sauvegarde_des_comptes.heading","Sauvegarde des comptes"
"horse_gamble_ultimate_race.sauvegarde_des_comptes.paragraph_1","J'ai créé une <strong>sauvegarde automatique</strong> de tous les comptes des joueurs avec leurs <strong>scores</strong>.
Les données sont sauvegardées après chaque partie, puis <strong>chargées automatiquement</strong> au lancement du jeu."
"horse_gamble_ultimate_race.media.sounds_mp4.label","Sounds"
"horse_gamble_ultimate_race.integration_des_sons.heading","Intégration des sons"
"horse_gamble_ultimate_race.integration_des_sons.paragraph_1","J'ai fait l'<strong>intégration des sons</strong> dans le jeu.
Pour cela, j'ai pu reprendre mon <strong>script audio</strong> de la jam de l'année précédente, <musclo_surf>Musclo Surf</musclo_surf>.

Je n'ai presque pas eu besoin de le modifier : il m'a surtout fallu <strong>remplacer les sons</strong> par ceux du nouveau projet."
"horse_gamble_ultimate_race.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"horse_gamble_ultimate_race.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger le jeu via cette page <itch>itch.io</itch>."
"musclo_surf.contexte.heading","Contexte"
"musclo_surf.contexte.paragraph_1","Ce jeu a été développé en <strong>groupe de 7 personnes</strong> lors de la <strong>Game Jam GodMoFather</strong> à l'<strong>IIM</strong> en 2025.

C'est avec ce projet que j'ai utilisé <strong>Unity</strong> pour la première fois."
"musclo_surf.pitch.heading","Pitch"
"musclo_surf.pitch.paragraph_1","Ce jeu se joue en <strong>2 contre 2</strong> avec <strong>2 manettes</strong>.
Chaque joueur utilise <strong>une moitié de manette</strong> et doit reproduire une série de touches demandée pour gagner des <strong>boosts de vitesse</strong>.

Les joueurs peuvent débloquer des <strong>poses</strong> avec les points gagnés durant les manches.
Les spectateurs peuvent aussi <strong>parier</strong> sur l'<strong>équipe gagnante</strong> avant la partie."
"musclo_surf.video_de_gameplay.heading","Vidéo de Gameplay"
"musclo_surf.video_de_gameplay.iframe_title","Musclo Surf gameplay"
"musclo_surf.mon_travail.heading","Mon travail"
"musclo_surf.media.sounds_mp4.label","Sounds"
"musclo_surf.integration_des_sons.heading","Intégration des sons"
"musclo_surf.integration_des_sons.paragraph_1","Je me suis occupé d'<strong>intégrer les sons</strong> dans le jeu.
Il y a énormément d'<strong>effets sonores</strong> différents qui peuvent se lancer en même temps tout au long de la partie.

Pour gérer cela, j'ai essayé de créer pour la première fois un <strong>pool system</strong> audio, qui a étonnamment fonctionné du premier coup."
"musclo_surf.media.controllersconnection_gif.label","ControllersConnection"
"musclo_surf.multi_manettes.heading","Multi-manettes"
"musclo_surf.multi_manettes.paragraph_1","J'ai fait le système permettant de connecter <strong>2 manettes</strong> au jeu et de différencier leurs <strong>entrées</strong>.

J'ai découvert en même temps le système d'<strong>Input Maps</strong> d'Unity. C'était un peu difficile au début, mais je m'en suis bien sorti."
"musclo_surf.media.preview_gif.label","Preview"
"musclo_surf.split_camera.heading","Split camera"
"musclo_surf.split_camera.paragraph_1","Pour finir, j'ai fait le <strong>système de caméra</strong>.
Lorsque les <strong>2 joueurs</strong> sont proches, le jeu utilise une seule <strong>caméra centrée</strong>.
S'ils s'éloignent, l'écran se sépare en <strong>2 vues</strong>."
"musclo_surf.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"musclo_surf.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger le jeu via cette page <itch>itch.io</itch>."
"game_jams.mes_game_jams.heading","Mes Game Jams"
"game_jams.auguste_paccapelo.heading","Auguste Paccapelo"
"home.game_programmer.heading","Game programmer"
"home.unity_unreal_engine_godot.heading","Unity / Unreal Engine / Godot"
"home.auguste_paccapelo.heading","Auguste Paccapelo"
"home.mes_projets_favoris.heading","Mes projets favoris"
"devtober.c_est_quoi.heading","C'est quoi ?"
"devtober.c_est_quoi.paragraph_1","Vous connaissez peut-être le <strong>Inktober</strong> : le but est de faire un <strong>dessin</strong> sur un thème donné <strong>chaque jour</strong> du mois <strong>d'octobre</strong>.

Le <strong>Devtober</strong> c'est la même chose, mais j'ai fait un <strong>script</strong> / une <strong>mécanique</strong> par jour sur les mêmes thèmes."
"devtober.media.prompt_list_2025_png.label","Prompt List 2025"
"devtober.contexte.heading","Contexte"
"devtober.contexte.paragraph_1","En octobre 2025, je venais tout juste d'arriver en A2 à l'<strong>IIM</strong>, et contrairement à mes nouveaux camarades de classe, <strong>je ne connaissais pas Unity</strong> car j'étais sur <strong>Godot</strong> toute l'année précédente.

Je me suis donc servi de ce défi pour non seulement faire <strong>un script par jour</strong>, mais aussi <strong>apprendre</strong> quelque chose dans <strong>Unity</strong> chaque <strong>jour</strong>. C'était plus <strong>difficile</strong> que ce à quoi je m'attendais, surtout qu'avec les <strong>cours</strong> la journée, je comptais plus ou moins <strong>2 heures</strong> par <strong>jour</strong> pour ce défi.

Je ne vais pas tout montrer, mais vous pouvez voir chacun des 31 jours avec ce <github>lien</github>."
"devtober.video_avec_certains_jours.heading","Vidéo avec certains jours"
"devtober.media.devtober_2025_trailer_mp4.label","Devtober 2025 Trailer"
"devtober.ce_que_j_ai_prefere.heading","Ce que j'ai préféré"
"devtober.media.j1_mustache_gif.label","J1 Mustache"
"devtober.jour_1_mustache.heading","Jour 1 : Mustache"
"devtober.jour_1_mustache.paragraph_1","Le premier jour, littéralement la <strong>6ème fois</strong> que j'ouvre le moteur <strong>Unity</strong>. J'ai essayé de faire en sorte que l'on puisse ""<strong>dessiner</strong>"" la <strong>moustache</strong> que l'on souhaite.

J'ai commencé simplement, en découvrant les <strong>inputs souris</strong> et la <strong>création d'objets</strong> dans Unity."
"devtober.media.j10_sweep_gif.label","J10 Sweep"
"devtober.jour_10_sweep.heading","Jour 10 : Sweep"
"devtober.jour_10_sweep.paragraph_1","En bas à droite nous avons un <strong>radar</strong>, qui affiche <strong>où</strong> sont les <strong>cibles</strong> dans le monde.
À l'aide du radar, on peut <strong>deviner</strong> où sont les <strong>cibles</strong> dans le monde et <strong>cliquer dessus</strong>.

J'ai commencé à apprendre l'<strong>UI</strong> d'Unity et à faire une <strong>mini-map</strong> simple avec."
"devtober.media.j15_ragged_gif.label","J15 Ragged"
"devtober.jour_15_ragged.heading","Jour 15 : Ragged"
"devtober.jour_15_ragged.paragraph_1","Pour ce jour, j'ai voulu voir comment fonctionnaient les <strong>Shaders</strong> dans <strong>Unity</strong>, je connaissais certaines <strong>bases</strong> dans <strong>Godot</strong>. Ce n'est que visuel."
"devtober.media.j26_puzzling_gif.label","J26 Puzzling"
"devtober.jour_26_puzzling.heading","Jour 26 : Puzzling"
"devtober.jour_26_puzzling.paragraph_1","Ici il n'y a <strong>pas d'objectif</strong>, le trait violet est comme un <strong>laser</strong> et les rectangles blancs des <strong>miroirs</strong>.

J'ai utilisé les <strong>LineRenderers</strong> et les <strong>Raycasts</strong>."
"devtober.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"devtober.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via mon <github>Git</github>."
"personal_projects.mes_projets_personnels.heading","Mes projets personnels"
"personal_projects.auguste_paccapelo.heading","Auguste Paccapelo"
"tween_core.contexte.heading","Contexte"
"tween_core.contexte.paragraph_1","<strong>TweenCore</strong> est un <strong>package</strong> Unity qui permet de faire des <strong>animations</strong>, principalement en 2D et / ou pour l'UI.

On peut l'utiliser par <strong>code</strong> et via <strong>l'éditeur</strong>, en fonction de la complexité voulue. J'ai essayé de faire une structure similaire aux <strong>Tweens</strong> de <strong>Godot</strong>."
"tween_core.exemple_concret.heading","Exemple concret"
"tween_core.exemple_concret.paragraph_1","Je l'ai utilisé pour un rendu de cours, on était en groupe de 3 Game Programmers et nous avions fait le jeu ""Président"" en 1 semaine.

Ici les animations ont été créées par script."
"tween_core.media.draw_anim_gif.label","Draw Anim"
"tween_core.exemple_concret.paragraph_2","Animation des boutons et distribution des cartes"
"tween_core.media.exchange_gif.label","Exchange"
"tween_core.exemple_concret.paragraph_3","Animations d'échange de cartes entre 2 joueurs"
"tween_core.media.play_cards_gif.label","Play Cards"
"tween_core.exemple_concret.paragraph_4","Animation lorsque des joueurs jouent une ou plusieurs cartes, avec un peu d'aléatoire"
"tween_core.comment_l_utiliser.heading","Comment l'utiliser"
"tween_core.media.simple_drop_anim_mp4.label","Simple Drop Anim"
"tween_core.animation_finie.heading","Animation finie"
"tween_core.animation_finie.paragraph_1","On peut faire une animation qui se joue <strong>une seule fois</strong> ou <strong>un certain nombre de fois</strong>.

Ici par exemple, le cube va descendre d'une certaine hauteur 7 fois d'affilée, avec un effet de <strong>rebond</strong> à chaque itération."
"tween_core.media.infinite_and_link_anim_mp4.label","Infinite And Link Anim"
"tween_core.animation_infinie_lien_entre_animations.heading","Animation infinie & lien entre animations"
"tween_core.animation_infinie_lien_entre_animations.paragraph_1","On peut également faire des animations <strong>infinies</strong>, comme par exemple faire tourner un élément en boucle.

De plus, chaque <strong>TweenComponent</strong> et chaque <strong>property</strong> ont des <strong>UnityEvents</strong> et des <strong>C# events</strong> à chaque état, pour faire certaines actions lorsqu'on le souhaite.

Ici le triangle va se mettre à tourner à l'infini une fois que le carré aura fini son animation."
"tween_core.media.custom_curves_mp4.label","Custom Curves"
"tween_core.les_types_et_eases.heading","Les Types et Eases"
"tween_core.les_types_et_eases.paragraph_1","Les tweens ont beaucoup de <strong>types</strong> et d'<strong>eases</strong> possibles, dont une bonne partie est déjà <strong>intégrée</strong>.

Cependant, si besoin, on peut également donner une <strong>CustomCurve</strong> que la property va suivre.

Pour des besoins très spécifiques, on peut donner une <strong>fonction</strong> que la property va utiliser par <strong>script</strong>."
"tween_core.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"tween_core.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger le package via mon <github>Git</github>."
"color_survivor.contexte.heading","Contexte"
"color_survivor.contexte.paragraph_1","Dans le cadre d'un cours à l'<strong>IIM Digital School</strong>, nous devions faire un jeu de type <strong>Arena Shoot 'em Up</strong>.
Ce jeu devait être réalisé en <strong>C++</strong> uniquement à l'aide de la bibliothèque <strong>SFML</strong> et uniquement avec des formes simples.

Nous étions en groupe de 3 Game Programmers."
"color_survivor.pitch.heading","Pitch"
"color_survivor.pitch.paragraph_1","Le but est de <strong>survivre</strong> le plus longtemps possible. Pour détruire les <strong>ennemis</strong>, il faut être de la <strong>même couleur qu'eux</strong>."
"color_survivor.walkthrough.heading","Walkthrough"
"color_survivor.media.walkthrough_mp4.label","Walkthrough"
"color_survivor.mon_travail.heading","Mon travail"
"color_survivor.media.lightnings_gif.label","Lightnings"
"color_survivor.eclairs.heading","Éclairs"
"color_survivor.eclairs.paragraph_1","J'ai fait un effet <strong>d'éclairs</strong>, que j'avais initialement réalisé sous <strong>Godot</strong> en <strong>C#</strong> pour mon jeu <sokovolt>SokoVolt</sokovolt>. J'ai donc dû <strong>traduire</strong> le code et faire l'<strong>affichage</strong> à la main.

Pour optimiser le jeu, la boîte de <strong>collision</strong> des éclairs est un seul <strong>grand rectangle</strong>."
"color_survivor.media.default_gif.label","Default"
"color_survivor.pool_system.heading","Pool System"
"color_survivor.pool_system.paragraph_1","Afin de gagner des <strong>performances</strong> et éviter <strong>d'instancier</strong> et de <strong>supprimer</strong> énormément de balles et d'ennemis très <strong>régulièrement</strong>, j'ai intégré un <strong>système de pooling</strong>.

Les éléments qui l'utilisent sont les <strong>éclairs</strong>, les <strong>ennemis</strong> et surtout les <strong>balles</strong>."
"color_survivor.media.movements_gif.label","Movements"
"color_survivor.movements.heading","Movements"
"color_survivor.movements.paragraph_1","Je me suis occupé de faire les <strong>mouvements</strong> du <strong>joueur</strong> et des <strong>ennemis</strong>. Pour avoir un <strong>meilleur ressenti</strong>, j'ai fait des <strong>calculs de friction</strong>. Si on change <strong>légèrement</strong> de <strong>direction</strong>, on ne sent <strong>pas beaucoup de différence</strong>, alors que si on fait <strong>demi-tour</strong>, on ressent le <strong>freinage</strong> nécessaire avant de repartir."
"color_survivor.media.default_gif.label_2","Default"
"color_survivor.architecture.heading","Architecture"
"color_survivor.architecture.paragraph_1","Au début du projet, je me suis occupé de faire <strong>l'architecture</strong> des <strong>classes</strong>, principalement de l'<strong>héritage</strong>, ce qui a permis pour la plupart des <strong>systèmes</strong> d'avoir une <strong>seule liste</strong> du type <strong>GameObject</strong> au lieu d'une liste par classe."
"color_survivor.media.behaviors_gif.label","Behaviors"
"color_survivor.les_ennemis.heading","Les ennemis"
"color_survivor.les_ennemis.paragraph_1","J'ai fait le comportement de nos 3 types d'ennemis :

Les <strong>corps-à-corps</strong>, qui <strong>suivent</strong> le joueur et essaient de le toucher ;

Les <strong>tireurs</strong>, qui <strong>tournent</strong> autour du joueur et <strong>tirent</strong> des balles ;

Et les <strong>tourelles</strong>, qui ne bougent pas mais tirent de longs <strong>éclairs</strong>."
"color_survivor.media.default_gif.label_3","Default"
"color_survivor.les_collisions.heading","Les collisions"
"color_survivor.les_collisions.paragraph_1","J'ai <strong>participé</strong> aux <strong>calculs</strong> de <strong>collision</strong>, principalement pour les <strong>optimiser</strong>. J'ai utilisé <strong>2 techniques</strong> :

Un système de <strong>layers</strong> : chaque objet a un <strong>layer</strong> pour définir son <strong>type</strong>, et un <strong>masque de collision</strong> pour définir avec <strong>qui il peut collisionner</strong>.

Une <strong>circle broad phase</strong> : chaque objet possède un <strong>cercle</strong> qui <strong>englobe</strong> toute sa <strong>boîte de collision</strong>. Lorsque l'on veut tester 2 objets, on va d'abord <strong>tester</strong> si leurs <strong>2 cercles</strong> se <strong>touchent</strong> ou non."
"color_survivor.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"color_survivor.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via ce <github>lien</github>."
"dragons_cadence.contexte.heading","Contexte"
"dragons_cadence.contexte.paragraph_1","Mon premier projet de deuxième année à l'IIM Digital School, réalisé en groupe :

3 Game Programmers
3 Game Designers
2 Game Artists"
"dragons_cadence.pitch.heading","Pitch"
"dragons_cadence.pitch.paragraph_1","Le joueur doit <strong>apporter</strong> les <strong>notes</strong> de musique dans la gueule du ou des <strong>dragons</strong>. Pour cela, il doit <strong>placer</strong> des <strong>instruments</strong> de musique pour guider les notes."
"dragons_cadence.walkthrough.heading","Walkthrough"
"dragons_cadence.walkthrough.iframe_title","Dragon's Cadence Walkthrough"
"dragons_cadence.mon_travail.heading","Mon travail"
"dragons_cadence.media.gif_mobile_puzzle_placements_compil_gif.label","Gif Mobile Puzzle Placements Compil"
"dragons_cadence.placement_des_instruments.heading","Placement des instruments"
"dragons_cadence.placement_des_instruments.paragraph_1","Le joueur a un <strong>nombre limité</strong> de chaque instrument, il peut les placer <strong>où il le souhaite</strong> tant que ce n'est pas sur un obstacle ou un autre instrument. Chaque instrument peut également être <strong>tourné</strong>, librement ou non."
"dragons_cadence.media.gif_mobile_puzzle_connection_google_play_gif.label","Gif Mobile Puzzle Connection Google Play"
"dragons_cadence.les_succes.heading","Les succès"
"dragons_cadence.les_succes.paragraph_1","Je me suis occupé de la connexion aux services de <strong>Google Play</strong>. On s'en est servi pour mettre des <strong>succès</strong> dans le jeu."
